Features,Classifier,Best hyperparams,Accuracy Mean,Accuracy Std,Precision Fake,Recall Fake,F1 Fake,Support Fake,Precision True,Recall True,F1 True,Support True,Precision Macro,Recall Macro,F1 Macro,Precision Weighted,Recall Weighted,F1 Weighted
"quiescent_current, voltage_gain",SVM - linear,{'C': 0.1},1.0,0.0,1.0,1.0,1.0,80,1.0,1.0,1.0,76,1.0,1.0,1.0,1.0,1.0,1.0
"quiescent_current, voltage_gain",SVM - RBF,"{'C': 0.1, 'gamma': 1}",0.9870967741935484,0.025806451612903247,1.0,0.975,0.9873417721518988,80,0.9743589743589743,1.0,0.987012987012987,76,0.9871794871794872,0.9875,0.9871773795824429,0.987508218277449,0.9871794871794872,0.9871815947765316
"quiescent_current, voltage_gain",kNN,{'n_neighbors': 3},0.9870967741935484,0.025806451612903247,1.0,0.975,0.9873417721518988,80,0.9743589743589743,1.0,0.987012987012987,76,0.9871794871794872,0.9875,0.9871773795824429,0.987508218277449,0.9871794871794872,0.9871815947765316
"quiescent_current, cutoff_frequency",SVM - linear,{'C': 1},1.0,0.0,1.0,1.0,1.0,80,1.0,1.0,1.0,76,1.0,1.0,1.0,1.0,1.0,1.0
"quiescent_current, cutoff_frequency",SVM - RBF,"{'C': 0.1, 'gamma': 1}",1.0,0.0,1.0,1.0,1.0,80,1.0,1.0,1.0,76,1.0,1.0,1.0,1.0,1.0,1.0
"quiescent_current, cutoff_frequency",kNN,{'n_neighbors': 3},1.0,0.0,1.0,1.0,1.0,80,1.0,1.0,1.0,76,1.0,1.0,1.0,1.0,1.0,1.0
"quiescent_current, current_slope",SVM - linear,{'C': 0.1},1.0,0.0,1.0,1.0,1.0,80,1.0,1.0,1.0,76,1.0,1.0,1.0,1.0,1.0,1.0
"quiescent_current, current_slope",SVM - RBF,"{'C': 0.1, 'gamma': 0.1}",1.0,0.0,1.0,1.0,1.0,80,1.0,1.0,1.0,76,1.0,1.0,1.0,1.0,1.0,1.0
"quiescent_current, current_slope",kNN,{'n_neighbors': 3},1.0,0.0,1.0,1.0,1.0,80,1.0,1.0,1.0,76,1.0,1.0,1.0,1.0,1.0,1.0
"voltage_gain, cutoff_frequency",SVM - linear,{'C': 1},0.9358870967741936,0.045626919870373026,0.9487179487179487,0.925,0.9367088607594937,80,0.9230769230769231,0.9473684210526315,0.935064935064935,76,0.9358974358974359,0.9361842105263158,0.9358868979122144,0.9362261669953977,0.9358974358974359,0.9359079738826575
"voltage_gain, cutoff_frequency",SVM - RBF,"{'C': 10, 'gamma': 0.1}",0.9487903225806452,0.043645352024951005,0.9615384615384616,0.9375,0.9493670886075949,80,0.9358974358974359,0.9605263157894737,0.948051948051948,76,0.9487179487179487,0.9490131578947368,0.9487095183297715,0.9490466798159105,0.9487179487179487,0.9487263791061258
"voltage_gain, cutoff_frequency",kNN,{'n_neighbors': 3},0.9165322580645162,0.033143100948442784,0.958904109589041,0.875,0.9150326797385621,80,0.8795180722891566,0.9605263157894737,0.9182389937106918,76,0.9192110909390988,0.9177631578947368,0.916635836724627,0.9202288606480717,0.9166666666666666,0.9165947301352406
"voltage_gain, current_slope",SVM - linear,{'C': 0.1},1.0,0.0,1.0,1.0,1.0,80,1.0,1.0,1.0,76,1.0,1.0,1.0,1.0,1.0,1.0
"voltage_gain, current_slope",SVM - RBF,"{'C': 1, 'gamma': 0.1}",0.9870967741935484,0.025806451612903247,1.0,0.975,0.9873417721518988,80,0.9743589743589743,1.0,0.987012987012987,76,0.9871794871794872,0.9875,0.9871773795824429,0.987508218277449,0.9871794871794872,0.9871815947765316
"voltage_gain, current_slope",kNN,{'n_neighbors': 3},0.9870967741935484,0.025806451612903247,1.0,0.975,0.9873417721518988,80,0.9743589743589743,1.0,0.987012987012987,76,0.9871794871794872,0.9875,0.9871773795824429,0.987508218277449,0.9871794871794872,0.9871815947765316
"cutoff_frequency, current_slope",SVM - linear,{'C': 0.1},1.0,0.0,1.0,1.0,1.0,80,1.0,1.0,1.0,76,1.0,1.0,1.0,1.0,1.0,1.0
"cutoff_frequency, current_slope",SVM - RBF,"{'C': 0.1, 'gamma': 1}",1.0,0.0,1.0,1.0,1.0,80,1.0,1.0,1.0,76,1.0,1.0,1.0,1.0,1.0,1.0
"cutoff_frequency, current_slope",kNN,{'n_neighbors': 3},1.0,0.0,1.0,1.0,1.0,80,1.0,1.0,1.0,76,1.0,1.0,1.0,1.0,1.0,1.0
